en,mr,tags,context,example,comment
input,,science,,,
output,,science,,,
efficiency,कार्यक्षमता,science,,,
efficient,कार्यक्षम,science;engineering,,,
pressure,दाब,science;engineering,,,
prominent,ठळक,,,,
sequence,क्रम,,,,
quality,गुणवत्ता,,,,
quantity,मात्रा,,,,
reply,उत्तर,,,,
feedback,अभिप्राय,,,,
complex,जटिल,science,,,
credible,विश्वसनीय,,,,
main,मुख्य,,,,
efforts,परिश्रम,science,,,
energy,ऊर्जा,science,,,
positive,सकारात्मक,science,,,
negative,नकारात्मक,science,,,
feeling,भावना,,,,
exchange,विनिमय,,,,
episode,,,,,
interest,रस,,,,
check,पडताळा;तपासणी,,,,
confirm,पुष्टी,,,,
attitude,वृत्ती,,,,
strength,,,,,
natural,नैसर्गिक,,,,
bedroom,,home,,,
living room,,home,,,
bed,पलंग,furniture,,,
table,,furniture,,,
repeat,,,,,
latest,नवीनतम,,,,
kind,,,,,
symptom,लक्षण,science,of a disease,मला कोरोनाचे लक्षण दिसत आहेत.,
computer,संगणक,technology,,,
keyboard,,technology,,,
ball,,,,,
personal,वैयक्‍तिक,,,,
experience,अनुभव,"daily,work",sample context,मला यात अनुभव  आहे,sample comment
impossible,अशक्य,,,,
proportion,प्रमाण,,,,
sensitive,संवेदनशील,,,,
road,रस्ता,places,,,
city,शहर,places,,,
village,गाव,places,,,
actor,अभिनेता,film,,,
actress,अभिनेत्री,film,,,
colour,रंग,daily,,,
fan,पंखा,,,,
light,दिवा,,,स्वयंपाकघर ला दिवा बंद कर.,
contact,संपर्क,,,तू माझ्याशी शनिवारी संपर्क साधू शकतो का?,
number,संख्या;क्रमांक,,,,
temperature,तापमान,,,,
weather,हवामान,,,,
chair,खुर्ची,furniture,,,
airplane,विमान,vehicles,,,
ship,जहाज,vehicles,,,
boat,नाव;होडी,vehicles,,,
board,फळा,school,,,
floor,मजला,building,,,
India,भारत,,,,
box,पेटी,,,,
mat,चटई,,,,
cage,पिंजरा,,,,
building,इमारत,building,,,
tower,मनोरा,building,,,
steps,पायर्‍या,,,,
actually,प्रत्यक्षात,,,,
survey,सर्वेक्षण,,,,
literally,अक्षरशः,,,,
parking lot,वाहनतळ,,,,
assurance,खात्री,,,,
insurance,विमा,,,,
friction,घर्षण,science;engineering,,,
add,जोडा,maths,,,
subtract,वजाबाकी,maths,,,
multiply,गुणाकार,maths,,,
divide,,maths,,,
audio,,,,,
video,,,,,
problem,समस्या,,,,
calculator,गणकयंत्र,electronics,,,
automatic,स्वयंचलित,,,,
hospital,रुग्णालय,places; medical,,,
hall,दिवाणखाना,home,inside a house,,
hall,सभागृह,places,for a gathering or event,,
time,वेळ,,,,
opportunity,संधी,,,,
chance,संधी,,,,
basic,मूलभूत,,,,
critical,गंभीर,,,,
surgery,शस्त्रक्रिया,medical,,,Colloquially also called as “operation”
operation,चालणे,,of a thing,,
atom,अणू,science,,,
telescope,दुर्बीण,astronomy,,,
star,तारा,astronomy,,,
moon,चंद्र,astronomy,,,
sun,सूर्य,astronomy,,,
sunlight,सूर्यप्रकाश,science,,,
moonlight,चांदणे,science,,,
planet,ग्रह,astronomy,,,
orbit,कक्षा,astronomy,,,
satellite,उपग्रह,astronomy,,,
circle,वर्तुळ,geometry,,,
square,चौकोन,geometry,,,
rectangle,आयत,geometry,,,
triangle,त्रिकोण,geometry,,,
line,ओळ,geometry,,,
point,बिंदू,geometry,,,
center,केंद्र,geometry,,,
midpoint,मध्यबिंदू,geometry,,,
perimeter,परिमिती,geometry,,,
area,क्षेत्रफळ,geometry,of a closed surface,,
area,क्षेत्र,places,like a place,,
decisive,निर्णायक,,,,
worrisome,चिंताजनक,,,,
marks,,,in an exam,,
marks,,,on a body,,
ticket,,,,,
meeting,,,,,
conference,,,,,
gathering,,,,,
community,,,,,
reverse,,,,,
reversible,,,,,
irreversible,,,,,
connect,,,,,
concept,,,,,
solution,,,,,
goat,,,,,
sheep,,,,,
book,,,a movie ticket,,
book,,school,,,
textbook,,school,,,
notebook,,school,,,
sketchbook,,school,,,
order,,,a book from an online store,,
order,,,opposite of chaos,,
parent,,,,,
parenting,,,,,
simultaneously,,,,,
situation,,,,,
certainty,,,,,
uncertainty,,,,,
unavoidable,,,,,
ignore,,,,,
dilema,,,,,
condition,,,,,
criteria,,,,,
heat,,,,,
cold,,,,,
chill,,,,,
extreme,,,,,
boundary,,,,,
spontaneous,,,,,
decision,,,,,
frustration,,,,,
tension,,physical,in a wire,,
stress,,,of the mind,,Colloquially also called as “tension”
warm up,,,before the main activity,,
gravity,,physical,,,
gravity,,,of a situation,,
formal,,,,,
official,,,,,
unofficial,,,,,
informal,,,,,
traffic,,,,,
astronomy,,,,,
astrology,,,,,
career,,,,,
job,,,,,
option,,,,,
