en,mr,tags,en-ex,mr-ex
input,,science,,
output,,science,,
efficiency,कार्यक्षमता,science,,
efficient,कार्यक्षम,science;engineering,,
pressure,दाब,science;engineering,,
prominent,ठळक,,,
sequence,क्रम,,,
quality,गुणवत्ता,,,
quantity,मात्रा,,,
reply,उत्तर,,,
feedback,अभिप्राय,,,
complex,जटिल,science,,
credible,विश्वसनीय,,,
main,मुख्य,,,
efforts,परिश्रम,science,,
energy,ऊर्जा,science,,
positive,सकारात्मक,science,,
negative,नकारात्मक,science,,
feeling,भावना,,,
exchange,विनिमय,,,
episode,,,,
interest,रस,,,
check,पडताळा;तपासणी,,,
confirm,पुष्टी,,,
attitude,वृत्ती,,,
strength,,,,
natural,नैसर्गिक,,,
bedroom,,furniture,,
living room,,furniture,,
bed,पलंग,furniture,,
table,,furniture,,
repeat,,,,
latest,नवीनतम,,,
kind,,,,
symptom,लक्षण,science,,
computer,संगणक,technology,,
keyboard,,technology,,
ball,,,,
mat,,,,
personal,वैयक्‍तिक,,,
experience,अनुभव,,I have experience in this.,मला यात अनुभव  आहे
impossible,अशक्य,,,
proportion,प्रमाण,,,
sensitive,संवेदनशील,,,
road,रस्ता,places,,
city,शहर,places,,
village,गाव,places,,
actor,अभिनेता,film,,
actress,अभिनेत्री,film,,
colour,रंग,daily,,
fan,पंखा,,,
light,दिवा,,,स्वयंपाकघर ला दिवा बंद कर.
contact,संपर्क,,,तू माझ्याशी शनिवारी संपर्क साधू शकतो का?
number,संख्या;क्रमांक,,,
temperature,तापमान,,,
weather,हवामान,,,
chair,खुर्ची,furniture,,
airplane,विमान,vehicles,,
ship,जहाज,vehicles,,
boat,नाव;होडी,vehicles,,
board,फळा,school,,
floor,मजला,building,,
India,भारत,,,
box,पेटी,,,
mat,चटई,,,
cage,पिंजरा,,,
building,इमारत,building,,
tower,मनोरा,building,,
steps,पायर्‍या,,,
actually,प्रत्यक्षात,,,
survey,सर्वेक्षण,,,
literally,अक्षरशः,,,
parking lot,वाहनतळ,,,
